cnd_id,word_id,word_phrase,category,allow_use,consent_required,consenting_body,Examiner Information (cnd_text),Formatted Client Instructions (instructions)
424,886,Malahat First Nation,Alert,Y,Y,,"Indigenous names can be approved if their name is a gazetted location and the requested name doesn't sound affiliated with the band. 1)If the requested name is gazetted and doesn’t sound affilated, approve with no consent. (ie: Tsawwassen Plumbing Inc. can be approved) 2)If the request name is   gazetted but sounds affilated to the band approve with consent. (ie: Tsawwassen Council Inc. approve with consent) 3) If the indeginous name is not a location then approve with consent from the band. (ie: Tsaykum Council, approve with consent)",
425,887,Mamalilikulla First Nation,Alert,Y,Y,,"Indigenous names can be approved if their name is a gazetted location and the requested name doesn't sound affiliated with the band. 1)If the requested name is gazetted and doesn’t sound affilated, approve with no consent. (ie: Tsawwassen Plumbing Inc. can be approved) 2)If the request name is   gazetted but sounds affilated to the band approve with consent. (ie: Tsawwassen Council Inc. approve with consent) 3) If the indeginous name is not a location then approve with consent from the band. (ie: Tsaykum Council, approve with consent)",
426,888,Matsqui,Alert,Y,Y,,"Indigenous names can be approved if their name is a gazetted location and the requested name doesn't sound affiliated with the band. 1)If the requested name is gazetted and doesn’t sound affilated, approve with no consent. (ie: Tsawwassen Plumbing Inc. can be approved) 2)If the request name is   gazetted but sounds affilated to the band approve with consent. (ie: Tsawwassen Council Inc. approve with consent) 3) If the indeginous name is not a location then approve with consent from the band. (ie: Tsaykum Council, approve with consent)",
427,889,McLeod Lake,Alert,Y,Y,,"Indigenous names can be approved if their name is a gazetted location and the requested name doesn't sound affiliated with the band. 1)If the requested name is gazetted and doesn’t sound affilated, approve with no consent. (ie: Tsawwassen Plumbing Inc. can be approved) 2)If the request name is   gazetted but sounds affilated to the band approve with consent. (ie: Tsawwassen Council Inc. approve with consent) 3) If the indeginous name is not a location then approve with consent from the band. (ie: Tsaykum Council, approve with consent)",
428,890,Metlakatla First Nation,Alert,Y,Y,,"Indigenous names can be approved if their name is a gazetted location and the requested name doesn't sound affiliated with the band. 1)If the requested name is gazetted and doesn’t sound affilated, approve with no consent. (ie: Tsawwassen Plumbing Inc. can be approved) 2)If the request name is   gazetted but sounds affilated to the band approve with consent. (ie: Tsawwassen Council Inc. approve with consent) 3) If the indeginous name is not a location then approve with consent from the band. (ie: Tsaykum Council, approve with consent)",
429,891,Mowachaht/Muchalaht,Alert,Y,Y,,"Indigenous names can be approved if their name is a gazetted location and the requested name doesn't sound affiliated with the band. 1)If the requested name is gazetted and doesn’t sound affilated, approve with no consent. (ie: Tsawwassen Plumbing Inc. can be approved) 2)If the request name is   gazetted but sounds affilated to the band approve with consent. (ie: Tsawwassen Council Inc. approve with consent) 3) If the indeginous name is not a location then approve with consent from the band. (ie: Tsaykum Council, approve with consent)",
430,892,Musqueam,Alert,Y,Y,,"Indigenous names can be approved if their name is a gazetted location and the requested name doesn't sound affiliated with the band. 1)If the requested name is gazetted and doesn’t sound affilated, approve with no consent. (ie: Tsawwassen Plumbing Inc. can be approved) 2)If the request name is   gazetted but sounds affilated to the band approve with consent. (ie: Tsawwassen Council Inc. approve with consent) 3) If the indeginous name is not a location then approve with consent from the band. (ie: Tsaykum Council, approve with consent)",
431,893,N'Quatqua,Alert,Y,Y,,"Indigenous names can be approved if their name is a gazetted location and the requested name doesn't sound affiliated with the band. 1)If the requested name is gazetted and doesn’t sound affilated, approve with no consent. (ie: Tsawwassen Plumbing Inc. can be approved) 2)If the request name is   gazetted but sounds affilated to the band approve with consent. (ie: Tsawwassen Council Inc. approve with consent) 3) If the indeginous name is not a location then approve with consent from the band. (ie: Tsaykum Council, approve with consent)",
432,894,Nadleh Whuten,Alert,Y,Y,,"Indigenous names can be approved if their name is a gazetted location and the requested name doesn't sound affiliated with the band. 1)If the requested name is gazetted and doesn’t sound affilated, approve with no consent. (ie: Tsawwassen Plumbing Inc. can be approved) 2)If the request name is   gazetted but sounds affilated to the band approve with consent. (ie: Tsawwassen Council Inc. approve with consent) 3) If the indeginous name is not a location then approve with consent from the band. (ie: Tsaykum Council, approve with consent)",
433,895,Nak'azdli Whut'en,Alert,Y,Y,,"Indigenous names can be approved if their name is a gazetted location and the requested name doesn't sound affiliated with the band. 1)If the requested name is gazetted and doesn’t sound affilated, approve with no consent. (ie: Tsawwassen Plumbing Inc. can be approved) 2)If the request name is   gazetted but sounds affilated to the band approve with consent. (ie: Tsawwassen Council Inc. approve with consent) 3) If the indeginous name is not a location then approve with consent from the band. (ie: Tsaykum Council, approve with consent)",
434,896,Namgis First Nation,Alert,Y,Y,,"Indigenous names can be approved if their name is a gazetted location and the requested name doesn't sound affiliated with the band. 1)If the requested name is gazetted and doesn’t sound affilated, approve with no consent. (ie: Tsawwassen Plumbing Inc. can be approved) 2)If the request name is   gazetted but sounds affilated to the band approve with consent. (ie: Tsawwassen Council Inc. approve with consent) 3) If the indeginous name is not a location then approve with consent from the band. (ie: Tsaykum Council, approve with consent)",
435,897,Nanoose First Nation,Alert,Y,Y,,"Indigenous names can be approved if their name is a gazetted location and the requested name doesn't sound affiliated with the band. 1)If the requested name is gazetted and doesn’t sound affilated, approve with no consent. (ie: Tsawwassen Plumbing Inc. can be approved) 2)If the request name is   gazetted but sounds affilated to the band approve with consent. (ie: Tsawwassen Council Inc. approve with consent) 3) If the indeginous name is not a location then approve with consent from the band. (ie: Tsaykum Council, approve with consent)",
436,898,Nazko First Nation,Alert,Y,Y,,"Indigenous names can be approved if their name is a gazetted location and the requested name doesn't sound affiliated with the band. 1)If the requested name is gazetted and doesn’t sound affilated, approve with no consent. (ie: Tsawwassen Plumbing Inc. can be approved) 2)If the request name is   gazetted but sounds affilated to the band approve with consent. (ie: Tsawwassen Council Inc. approve with consent) 3) If the indeginous name is not a location then approve with consent from the band. (ie: Tsaykum Council, approve with consent)",
437,899,Nee-Tahi-Buhn,Alert,Y,Y,,"Indigenous names can be approved if their name is a gazetted location and the requested name doesn't sound affiliated with the band. 1)If the requested name is gazetted and doesn’t sound affilated, approve with no consent. (ie: Tsawwassen Plumbing Inc. can be approved) 2)If the request name is   gazetted but sounds affilated to the band approve with consent. (ie: Tsawwassen Council Inc. approve with consent) 3) If the indeginous name is not a location then approve with consent from the band. (ie: Tsaykum Council, approve with consent)",
438,900,Neskonlith,Alert,Y,Y,,"Indigenous names can be approved if their name is a gazetted location and the requested name doesn't sound affiliated with the band. 1)If the requested name is gazetted and doesn’t sound affilated, approve with no consent. (ie: Tsawwassen Plumbing Inc. can be approved) 2)If the request name is   gazetted but sounds affilated to the band approve with consent. (ie: Tsawwassen Council Inc. approve with consent) 3) If the indeginous name is not a location then approve with consent from the band. (ie: Tsaykum Council, approve with consent)",
